INDEX,HATE_SPEECH,COUNTER_NARRATIVE,TARGET,VERSION
45,"Sekretari i Arsimit në MB: 'Të gjithë fëmijët nga mosha 4 vjeç do të kenë mësime të detyrueshme mbi marrëdhëniet e së njëjtës gjini.' – Kjo nuk ka të bëjë me arsimin, por me ngatërrimin dhe indoktrinimin e qëllimshëm të fëmijëve dhe pengimin e zhvillimit të personaliteteve të tyre.","Teaching children that there are different ways to be happy, and that their feelings are valid is something I totally agree with.",LGBT+,V1
46,"Gratë janë në thelb si fëmijë, të tilla mbeten shumicën e jetës së tyre. Të buta dhe emocionale. Kjo e ka shkatërruar qytetërimin tonë dikur të madh patriarkal.","Soft and emotional? You must have never heard of the likes of Rosa Parks, Emmeline Pankhurst and Florence Nightingale, then.",WOMEN,V1
47,"Gratë janë në thelb si fëmijë, të tilla mbeten shumicën e jetës së tyre. Të buta dhe emocionale. Kjo e ka shkatërruar qytetërimin tonë dikur të madh patriarkal.","Soft and emotinal' are personality traits, may I sugesst you read up on the #HeforShe movement that works for equal rights for men and women, and aims to stop the stigma around men showing emotions.",WOMEN,V1
48,Pakistan: 202 milionë Nigeria: 193 milionë Bangladesh: 165 milionë Etiopi: 107 milionë Kongo: 84 milionë Britania e Madhe: 66 milionë ‘Pakicat etnike’ Mos më bëj të qesh me gjithë shpirt!,Since when was Great Britain an ethnic group? Or Pakistan for that matter. Or Nigeria...etc,MIGRANTS,V1
49,"Sekretari i Arsimit në MB: 'Të gjithë fëmijët nga mosha 4 vjeç do të kenë mësime të detyrueshme mbi marrëdhëniet e së njëjtës gjini.' – Kjo nuk ka të bëjë me arsimin, por me ngatërrimin dhe indoktrinimin e qëllimshëm të fëmijëve dhe pengimin e zhvillimit të personaliteteve të tyre.","Same sex relationship happen within many species of animals and we are no exception. Might as well inform people about things that happen in nature - that's the point of education, to learn about the world.",LGBT+,V1
50,"Qeveria e MB ka publikuar së fundmi një dokument mbi ‘Dëmet Online’ – me fjalë të tjera ata do të punojnë me organizatat hebraike dhe myslimane kundër urrejtjes për të censuruar internetin. (Duke iu referuar Tell Mama, CST dhe Stop Hate UK)","Sadly people need censoring, to stop them spreading hate,.",other,V1
51,"Që kur është bërë përdorimi i anusit si organ seksual një ‘arritje monumentale’? KJO ËSHTË HOMOSEKSUALITET I DETYRUAR NGA SHTETI! Ndoshta duhet ta ndryshojmë moton tonë në ‘Besojmë në kamatë dhe sodomi’ (në përgjigje të dekriminalizimit të homoseksualitetit nga Botsvana)","Respect for people who are different from us and not harming anyone with their private activities is a monumental achievement in any country with a history of oppression.",LGBT+,V1
52,"Feministet kanë fituar. Me kaq shumë gra që nuk duan të riprodhojnë do të zëvendësohemi dhe do ta humbasim qytetërimin.","Replaced by what exactly? I think our population will be fine.",WOMEN,V1
53,"‘Holokausti’ është një biznes. Ka qenë dhe vazhdon të përdoret për të zhvaturr miliona nga vendet europiane si reparacione dhe për të krijuar një mur paprekshmërie pas të cilit hebrenjtë mund të veprojnë pa kritika.","Reparation is a historical process and has happened in many contexts. After WW1 when Europe wanted massive reperations from Germany for example? It's a normal and established process, and when so many people have lost their lives it makes perfect sense.",JEWS,V1
54,"‘Holokausti’ është një biznes. Ka qenë dhe vazhdon të përdoret për të zhvaturr miliona nga vendet europiane si reparacione dhe për të krijuar një mur paprekshmërie pas të cilit hebrenjtë mund të veprojnë pa kritika.","reparations for an attempt at ethnic cleansing on a huge scale seems reasonable to me...",JEWS,V1
55,"‘Lëngu (Hebrenjtë) janë më keq se bombat bërthamore.’ Titulli i një meme që tregon Hiroshimën në 1945 dhe sot, në kontrast me fotografitë e Detroitit në 1945 dhe sot.","Really? I'd sit with a group of Jews any day.",JEWS,V1
56,"E mora këtë në Wanstead, lindje të Londrës. Një zonë me shtëpi mbi 1 milion paund. Lypsarë në rrugën kryesore dhe dikush që fle në stol. Nuk mund t’i strehojmë njerëzit tanë por sjellim miliona të tjerë. Të thuash se të pastrehët janë për shkak të emigracionit të pakontrolluar do të të quajnë ‘racist’. (Titull mbi një foto të një të pastrehu që fle në stol)","perhaps the problem isnt immigration, but rather the lack of affordable housing. like you said, this is an area of houses over £1m!",MIGRANTS,V1
57,"Më bën të qesh me gjithë shpirt, pse të mos jenë të bardhët supremë në një vend kryesisht të bardhë? Pse askush nuk ankohet për supremacinë e zezë në vendet e zeza si Somalia? Apo supremacia meksikane? Apo ajo indiane? Vetëm ne durojmë këtë budallallëk.","Perhaps the nations that you cite are more accepting of other nationalities.",other,V1
58,"Pakicat votojnë për t'u marrë pasurinë dhe fuqinë të bardhëve dhe kjo organizohet nga Hebrenjtë.","People who vote for parties which target the most powerful are often mostly concerned about making it financially until the next month. Redistributing wealth from people who have way too much money seems fair, not threatening.",JEWS,V1
59,"E kam toleruar krenarinë gay. E kam toleruar që të jenë në TV dhe në çdo shesh qyteti. Por nuk e toleroj që demonët trans të lexojnë libra për fëmijët. (për orën e rrëfimeve nga drag queens)","People reading stories to children, teaching them about the world?",LGBT+,V1
60,"Ekstremistët sionistë komplotojnë në Jeruzalem. Qëllimet e tyre janë të shkaktojnë kaos, masakra, vrasje, të krijojnë më shumë refugjatë dhe të shkatërrojnë Europën.","Or maybe they want their culture to survive.",JEWS,V1
61,"E kam toleruar krenarinë gay. E kam toleruar që të jenë në TV dhe në çdo shesh qyteti. Por nuk e toleroj që demonët trans të lexojnë libra për fëmijët. (për orën e rrëfimeve nga drag queens)","Not sure how reading a book is a problem, sounds pretty nice for the kids.",LGBT+,V1
62,"‘Lëngu (Hebrenjtë) janë më keq se bombat bërthamore.’ Titulli i një meme që tregon Hiroshimën në 1945 dhe sot, në kontrast me fotografitë e Detroitit në 1945 dhe sot.","Not quite sure I agree, I have never felt threatened by a Jewish person, whereas I'm pretty scared of nuclear war.",JEWS,V1
63,"Që kur është bërë përdorimi i anusit si organ seksual një ‘arritje monumentale’? KJO ËSHTË HOMOSEKSUALITET I DETYRUAR NGA SHTETI! Ndoshta duhet ta ndryshojmë moton tonë në ‘Besojmë në kamatë dhe sodomi’ (në përgjigje të dekriminalizimit të homoseksualitetit nga Botsvana)","No-one is forcing anyone into practices they don't want to take part in here.",LGBT+,V1
64,"Hebrenjtë globalë nuk donin Brexit dhe po bëjnë gjithçka për ta sabotuar atë.","My whole family voted against Brexit, and we are not Jewish.",JEWS,V1
65,"Hebrenjtë nuk mund të jenë patriotë, pasi besnikëria e tyre do të jetë gjithmonë ndaj shtetit të Izraelit.","My best friend is Jewish, she volunteers to help woman, disadvantages children, and her whole family work to make the UK a better place.",JEWS,V1
66,"Komb i vetëm që hebrenjtë nuk e urrejnë është i tyre dhe po mbushin Europën me afrikanë dhe myslimanë.","My best friend is Jewish, she volunteers to help woman, and disadvantaged children, and her whole family work to make the UK a better place.",JEWS,V1
67,"Pakicat votojnë për t'u marrë pasurinë dhe fuqinë të bardhëve dhe kjo organizohet nga Hebrenjtë.","Minority voices are notoriously ignored.",JEWS,V1
68,"Cili është ndryshimi mes një lope dhe Holokaustit? Ti ndalon ta mjelësh lopën pas 70 vitesh.","Milking it? Millions of people suffered during this tragedy,",JEWS,V1
69,"Numri i të huajve që marrin përfitime në MB është rritur me 41% në 5 vitet e fundit me mbi 400 mijë që marrin pagesa. Kjo marrëzi duhet të ndalet.","Maybe the reason for such a rise in UK benefit claimants is due to unequal opportunities and lack of job opportunities , and this goes for everyone, not just 'foreigners'.",MIGRANTS,V1
70,"Më bën të qesh me gjithë shpirt, pse të mos jenë të bardhët supremë në një vend kryesisht të bardhë? Pse askush nuk ankohet për supremacinë e zezë në vendet e zeza si Somalia? Apo supremacia meksikane? Apo ajo indiane? Vetëm ne durojmë këtë budallallëk.","maybe the roots of white supremacy deriving from centuries of mass colonisation, slavery and domination over others, are the reason that white supremacy is such a problem.",other,V1
71,"Qeveria e MB ka publikuar së fundmi një dokument mbi ‘Dëmet Online’ – me fjalë të tjera ata do të punojnë me organizatat hebraike dhe myslimane kundër urrejtjes për të censuruar internetin. (Duke iu referuar Tell Mama, CST dhe Stop Hate UK)","My reading of the Online harms bill is that is seeks to ensure that people are able to conduct their lives online and exercise their right to free speech without suffering harm and abuse while they do so.",other,V1
72,"Ndoshta OKB-ja mund të flasë me ato vende aziatike dhe afrikane që janë përgjegjëse për mbi 90% të ndotjes së oqeaneve në vend që të këmbëngulë në këtë budallallëk për ndryshimet klimatike.","It’s a simple line to believe that population growth in other places is the cause of climate change and ocean pollution – but really if you think about it, the poorest people aren’t the ones over-consuming resources and pumping out pollution into our oceans. It is right to be worried about our oceans, but we need to be talking about resource-consumption and wealth inequality! Question power at the top not the bottom.",other,V1
73,"Hebrenjtë nuk mund të jenë patriotë, pasi besnikëria e tyre do të jetë gjithmonë ndaj shtetit të Izraelit.","It is possible to love one's country and one's religious home. The two are not exclusive.",JEWS,V1
74,"Numri i të huajve që marrin përfitime në MB është rritur me 41% në 5 vitet e fundit me mbi 400 mijë që marrin pagesa. Kjo marrëzi duhet të ndalet.","It is more than 'foreigners' who are asking for help, White British families are the most likely out of all ethnic groups to receive state support, with 57% doing so.",MIGRANTS,V1
75,"E mora këtë në Wanstead, lindje të Londrës. Një zonë me shtëpi mbi 1 milion paund. Lypsarë në rrugën kryesore dhe dikush që fle në stol. Nuk mund t’i strehojmë njerëzit tanë por sjellim miliona të tjerë. Të thuash se të pastrehët janë për shkak të emigracionit të pakontrolluar do të të quajnë ‘racist’. (Titull mbi një foto të një të pastrehu që fle në stol)","Is it due to immigration, or the lack of affordable housing, unemployment, poverty, mental illness and the lack of needed services, substance abuse and the lack of services? Do I need to go on?",MIGRANTS,V1
76,"Hebrenjtë nuk mund të jenë patriotë, pasi besnikëria e tyre do të jetë gjithmonë ndaj shtetit të Izraelit.","If you personally had some distant Spanish or Jewish heritage and you identified more as American surely that doesn't mean that you can't be an American patriot?",JEWS,V1
77,"Fuqia e tyre për të ndaluar filma dhe për të ndëshkuar regjisorë është dëshmi se hebrenjtë kontrollojnë Hollywood-in.","If the Jewish community was controlling these kind of industries, they would surely make a high priority of Jewish concerns? But there's so many anti-Israel narratives in the American media. So this doesn't make sense.",JEWS,V1
78,"Më bën të qesh me gjithë shpirt, pse të mos jenë të bardhët supremë në një vend kryesisht të bardhë? Pse askush nuk ankohet për supremacinë e zezë në vendet e zeza si Somalia? Apo supremacia meksikane? Apo ajo indiane? Vetëm ne durojmë këtë budallallëk.","I'm not moaning about diversity in the UK when I get a doctor from abroad who is highly competent and allows me to get better - in an NHS which is understaffed and underfunded.",other,V1
79,"Hebrenjtë pëlqejnë të ndajnë zona për vete, ku asnjë hebre tjetër nuk lejohet të shkojë, ndërkohë që gjykatësit e tyre mbushin lagjet e bardha me banesa sociale.","I'd suggest a walk down West London where areas like St John's Wood are very affluent with mostly white people living there.",JEWS,V1
80,"Komb i vetëm që hebrenjtë nuk e urrejnë është i tyre dhe po mbushin Europën me afrikanë dhe myslimanë.","I wonder how you account for refugees who are fleeing wars and a lack of security for their themselves and their families. Wars which are often directly or indirectly caused by Western powers who created long lasting problems abroad.",JEWS,V1
81,"Duhet të jetë e vështirë të jesh gay. Ata duhet të bëjnë gjithçka që bëjmë ne por edhe të gjejnë kohë për të ngacmuar fëmijët.","Child molestors can have any sexual orientations and the majority of straight or gay people are not child molestors. This is an issue that can affect anyone regardless of sexual orientation.",LGBT+,V1
82,"Hebrenjtë globalë nuk donin Brexit dhe po bëjnë gjithçka për ta sabotuar atë.","I didn't want Brexit either and I'm not a Jew.",JEWS,V1
83,"E kam toleruar krenarinë gay. E kam toleruar që të jenë në TV dhe në çdo shesh qyteti. Por nuk e toleroj që demonët trans të lexojnë libra për fëmijët. (për orën e rrëfimeve nga drag queens)","I can't say I've ever come across 'fag pride'. Gay pride or LGBT+ pride, perhaps?",LGBT+,V1
84,"Numri i të huajve që marrin përfitime në MB është rritur me 41% në 5 vitet e fundit me mbi 400 mijë që marrin pagesa. Kjo marrëzi duhet të ndalet.","I can understand that you’re frustrated – austerity has hit so many of us horribly, but your blame is directed to the wrong people. Migrants are statistically less likely to claim benefits, plus they’re not easy to access anyway. Most people receiving benefits in the UK are actually in work, direct your anger towards better pay and conditions!",MIGRANTS,V1
85,"Komb i vetëm që hebrenjtë nuk e urrejnë është i tyre dhe po mbushin Europën me afrikanë dhe myslimanë.","Actually there are also some Jews that hate other jews: ""I belonged to Europe, to Germany, and I thanked my creator that I was German"" - Victor Klemperer speaking of his experience in WW1, explaining his dislike of Russian Jews... Do you feel better now that we proved that Jews hate everybody? #sarcasm",JEWS,V1
86,"E mora këtë në Wanstead, lindje të Londrës. Një zonë me shtëpi mbi 1 milion paund. Lypsarë në rrugën kryesore dhe dikush që fle në stol. Nuk mund t’i strehojmë njerëzit tanë por sjellim miliona të tjerë. Të thuash se të pastrehët janë për shkak të emigracionit të pakontrolluar do të të quajnë ‘racist’. (Titull mbi një foto të një të pastrehu që fle në stol)","How many people walked by and did nothing? Is the problem uncontrolled immigration or indifference of our society?",MIGRANTS,V1
87,"E mora këtë në Wanstead, lindje të Londrës. Një zonë me shtëpi mbi 1 milion paund. Lypsarë në rrugën kryesore dhe dikush që fle në stol. Nuk mund t’i strehojmë njerëzit tanë por sjellim miliona të tjerë. Të thuash se të pastrehët janë për shkak të emigracionit të pakontrolluar do të të quajnë ‘racist’. (Titull mbi një foto të një të pastrehu që fle në stol)","Homelessness is a very complex issue with no simple answers.",MIGRANTS,V1
88,"Më bën të qesh me gjithë shpirt, pse të mos jenë të bardhët supremë në një vend kryesisht të bardhë? Pse askush nuk ankohet për supremacinë e zezë në vendet e zeza si Somalia? Apo supremacia meksikane? Apo ajo indiane? Vetëm ne durojmë këtë budallallëk.","have you considered equality rather than supremacy? seems like a sensible option",other,V1
89,"Ja pse gratë nuk i përkasin politikës, nëse një burrë ankohej si ato, do të quhej frikacak dhe do t’i thuhej të largohej nga puna. Barazia është një gënjeshtër dhe feminizmi është dënimi me vdekje për çdo civilizim.","Gender equality is the key to a productive household as well as economy overall. To restrict women from entering all spheres of society is to reduce the potential of any country.",WOMEN,V1
90,"Feministet kanë fituar. Me kaq shumë gra që nuk duan të riprodhojnë do të zëvendësohemi dhe do ta humbasim qytetërimin.","Feminism is about equal rights between men and women, and challenges socially imposed burdens upon both men and women.",WOMEN,V1
